	1	allele_10_IN_NC_012469.fna	allele_11_IN_NC_014251.fna	allele_12_IN_NC_003028.fna	allele_13_IN_18.spades_contigs.fasta	allele_14_IN_47.spades_contigs.fasta	allele_15_IN_25.spades_contigs.fasta	allele_16_IN_11.spades_contigs.fasta	allele_17_IN_9.spades_contigs.fasta	allele_18_IN_30.spades_contigs.fasta	allele_19_IN_41.spades_contigs.fasta	allele_20_IN_23.spades_contigs.fasta	allele_21_IN_36.spades_contigs.fasta	allele_22_IN_43.spades_contigs.fasta	allele_23_IN_14.spades_contigs.fasta	allele_24_IN_28.spades_contigs.fasta	allele_25_IN_50.spades_contigs.fasta	allele_26_IN_22.spades_contigs.fasta	allele_27_IN_7.spades_contigs.fasta	allele_28_IN_ERR124225.fa	allele_29_IN_ERR068020.fa	allele_2_IN_NC_008533.fna	allele_30_IN_ERR068021.fa	allele_31_IN_ERR069785.fa	allele_32_IN_ERR067986.fa	allele_33_IN_ERR069829.fa	allele_34_IN_ERR069722.fa	allele_35_IN_ERR067972.fa	allele_36_IN_ERR068041.fa	allele_37_IN_ERR129057.fa	allele_38_IN_ERR124263.fa	allele_39_IN_ERR124233.fa	allele_3_IN_NC_010380.fna	allele_40_IN_ERR129049.fa	allele_41_IN_ERR067961.fa	allele_42_IN_ERR129177.fa	allele_43_IN_ERR068023.fa	allele_44_IN_ERR068009.fa	allele_45_IN_ERR069811.fa	allele_46_IN_ERR129215.fa	allele_47_IN_ERR129186.fa	allele_48_IN_ERR129207.fa	allele_49_IN_ERR068039.fa	allele_4_IN_NC_017591.fna	allele_50_IN_ERR068010.fa	allele_51_IN_ERR129064.fa	allele_52_IN_ERR069769.fa	allele_53_IN_ERR124254.fa	allele_54_IN_ERR068040.fa	allele_55_IN_ERR129052.fa	allele_56_IN_ERR069790.fa	allele_57_IN_ERR069753.fa	allele_58_IN_ERR069810.fa	allele_59_IN_ERR067984.fa	allele_5_IN_NC_012466.fna	allele_60_IN_ERR069718.fa	allele_61_IN_ERR069692.fa	allele_62_IN_ERR069758.fa	allele_63_IN_ERR069797.fa	allele_64_IN_ERR124226.fa	allele_65_IN_ERR069800.fa	allele_66_IN_ERR129210.fa	allele_67_IN_ERR129213.fa	allele_68_IN_ERR069723.fa	allele_69_IN_ERR069717.fa	allele_6_IN_NC_012467.fna	allele_70_IN_ERR129144.fa	allele_7_IN_NC_021003.fna	allele_8_IN_NC_021006.fna	allele_9_IN_NC_017769.fna
allele_30_IN_ERR068021.fa	0.531635168447	0.772521246459	0.564102564103	0.642419175028	0.618302999231	0.722007722008	0.573343079922	0.659008776458	0.711591033352	0.598511693834	0.477246207701	0.568106312292	0.591805766313	0.593245227606	0.523469387755	0.626604850214	0.566037735849	0.601914214817	0.574451712197	0.727492609514	0.697545526524	0.701672607623	1.0	0.658937719062	0.85046728972	0.692	0.784138508796	0.712906784335	0.715193370166	0.693453964875	0.697947214076	0.775354107649	0.690639582761	0.769863791146	0.731343283582	0.744384418539	0.678065722682	0.614280588446	0.685307017544	0.629774986918	0.699280191949	0.698133333333	0.736811254396	0.568265682657	0.64953145917	0.535506778567	0.706970128023	0.638953638954	0.838164931044	0.77210785735	0.794782608696	0.702153472854	0.670813397129	0.723722842043	0.724213406293	0.757839721254	0.697737556561	0.704769968953	0.601792114695	0.690371991247	0.606912267376	0.742678419107	0.676997061181	0.727062896711	0.732073207321	0.584105960265	0.650950977766	0.575958702065	0.696054421769	0.750458715596
allele_31_IN_ERR069785.fa	0.534100246508	0.711331444759	0.569843092231	0.63127090301	0.70161497052	0.785162713734	0.631822612086	0.715539494063	0.774193548387	0.531892274982	0.452353169973	0.541897379107	0.564491654021	0.563509544787	0.561904761905	0.560271041369	0.536647314949	0.535625664658	0.5548287803	0.727492609514	0.640802322513	0.805045242665	0.64485458613	1.0	0.714678394722	0.694933333333	0.700921530299	0.701047986762	0.707458563536	0.767695582757	0.699280191949	0.713597733711	0.715069997255	0.731555051078	0.72458462405	0.661927779357	0.717873363612	0.598493003229	0.750822368421	0.653584510727	0.70114636097	0.696	0.722157092614	0.540959409594	0.749665327979	0.572627501614	0.713229018492	0.671587671588	0.670419363918	0.642795013047	0.667826086957	0.744616317865	0.631578947368	0.762184380505	0.703146374829	0.694831591173	0.645550527903	0.735252610782	0.582437275986	0.763402625821	0.574629699962	0.660221779926	0.718942025114	0.685227928448	0.771677167717	0.62417218543	0.75167425663	0.546828908555	0.71074829932	0.684097859327
allele_32_IN_ERR067986.fa	0.522596548891	0.73342776204	0.581706850364	0.622909698997	0.68085106383	0.758687258687	0.602095516569	0.692307692308	0.748496446145	0.54642097803	0.453908984831	0.555186415652	0.582321699545	0.574522760646	0.571088435374	0.573823109843	0.546081277213	0.549805033676	0.568295498269	0.77613544746	0.710213776722	0.743076501234	0.821308724832	0.696683742249	1.0	0.740266666667	0.724099413572	0.752344180916	0.758011049724	0.732304417243	0.746734204212	0.735694050992	0.738676914631	0.730703745743	0.771613629963	0.707989764003	0.695965802832	0.565482597775	0.716282894737	0.694139194139	0.748600373234	0.7472	0.693728018757	0.554243542435	0.694511378849	0.573595868302	0.666287339972	0.633255633256	0.853926259499	0.737315163816	0.760579710145	0.691841067637	0.645933014354	0.716676453318	0.76169630643	0.718641114983	0.661538461538	0.670900366921	0.552688172043	0.730853391685	0.598556779339	0.706283764572	0.695164306706	0.689844200808	0.721872187219	0.63178807947	0.696758639164	0.564159292035	0.744489795918	0.68623853211
allele_33_IN_ERR069829.fa	0.54026294166	0.743626062323	0.577879831611	0.621237458194	0.675724173289	0.755929398787	0.608674463938	0.684047496128	0.74494259158	0.538979447201	0.460521197977	0.551864156515	0.579286798179	0.570851688693	0.572448979592	0.566333808845	0.546444121916	0.542715349167	0.562524047711	0.904864283795	0.674320401161	0.806142034549	0.707494407159	0.716904826099	0.784496976361	1.0	0.664339569953	0.741864313293	0.747790055249	0.743214475785	0.993068515063	0.745892351275	0.754048860829	0.745175936436	0.756125035201	0.699459766847	0.689820999199	0.56871187657	0.715460526316	0.691522762951	0.994934684084	0.989866666667	0.693728018757	0.551660516605	0.707630522088	0.574887023886	0.659459459459	0.663558663559	0.734590486912	0.687445636416	0.709855072464	0.677888989991	0.667942583732	0.694362889019	0.732421340629	0.702090592334	0.6802413273	0.739768557719	0.559498207885	0.716630196937	0.591340676035	0.697753767415	0.688752337697	0.714656664743	0.701770177018	0.630463576159	0.709616930083	0.560840707965	0.744217687075	0.693272171254
allele_34_IN_ERR069722.fa	0.551355792933	0.738526912181	0.566781477229	0.647993311037	0.668033837478	0.77082184225	0.62037037037	0.699535363965	0.759704756698	0.603118355776	0.478413068845	0.566629752676	0.594461305008	0.588105726872	0.530272108844	0.625534950071	0.560957910015	0.600496277916	0.563678337822	0.691212039774	0.645552916337	0.761721963257	0.783836689038	0.707468320302	0.749312809236	0.652266666667	1.0	0.672917815775	0.676243093923	0.749068653539	0.658757664623	0.740793201133	0.675542135603	0.736379114642	0.680371726274	0.703156098948	0.714400213732	0.62253318981	0.758223684211	0.599686028257	0.661157024793	0.6584	0.776670574443	0.566051660517	0.730388219545	0.543576500968	0.797439544808	0.685055685056	0.734309034619	0.745433458974	0.768115942029	0.753715498938	0.66283891547	0.768937169701	0.670861833105	0.70818815331	0.686576168929	0.76883996613	0.609677419355	0.771881838074	0.616786935055	0.701165766278	0.714133048357	0.718984420081	0.77797779778	0.591059602649	0.732386820252	0.575221238938	0.66693877551	0.669113149847
allele_35_IN_ERR067972.fa	0.523829087921	0.741076487252	0.548794489093	0.601170568562	0.663163291464	0.737175951462	0.582115009747	0.673205988642	0.725806451613	0.52728561304	0.430960715675	0.520118124769	0.541729893778	0.546255506608	0.559523809524	0.542082738944	0.515239477504	0.524282169443	0.530588687957	0.739854877721	0.66270783848	0.749108856594	0.67841163311	0.685090320841	0.748213304013	0.703733333333	0.644233454342	1.0	0.995303867403	0.70808940926	0.709144228206	0.743626062323	0.749107878122	0.738081725312	0.770205575894	0.854137048621	0.664974619289	0.549695012558	0.670778508772	0.831763474621	0.710743801653	0.7088	0.660316529894	0.522509225092	0.704417670683	0.54422207876	0.6679943101	0.624190624191	0.698283141008	0.643954769498	0.667246376812	0.656960873521	0.644657097289	0.678214914856	0.753761969904	0.722415795587	0.662141779789	0.68021450748	0.539426523297	0.719365426696	0.569692366122	0.85243104919	0.663905957788	0.683785343335	0.684668466847	0.599668874172	0.706670238414	0.52802359882	0.719455782313	0.739143730887
allele_36_IN_ERR068041.fa	0.529170090386	0.745609065156	0.555300420972	0.605629877369	0.667777492951	0.742415885273	0.586257309942	0.677852348993	0.730453799891	0.533309709426	0.437961882536	0.526393503138	0.548937784522	0.553230543319	0.564965986395	0.548858773181	0.521770682148	0.530662885502	0.537514428626	0.744423542059	0.666930588546	0.7537702221	0.68288590604	0.689673766514	0.753161077515	0.7088	0.649539234851	0.993656922228	1.0	0.712346993081	0.713676352973	0.747592067989	0.754597858907	0.742905788876	0.774711348916	0.858970713676	0.669783596046	0.555794761392	0.67461622807	0.837519623234	0.71527592642	0.713866666667	0.664712778429	0.529151291513	0.709504685408	0.549709489994	0.673399715505	0.627816627817	0.70363073459	0.64830385619	0.671884057971	0.66211707613	0.651036682616	0.6834997064	0.758413132695	0.72619047619	0.667873303167	0.685012701101	0.545519713262	0.723468271335	0.576528674516	0.857264714245	0.668714934544	0.689267166763	0.690369036904	0.605629139073	0.711224216448	0.535029498525	0.724353741497	0.744342507645
allele_37_IN_ERR129057.fa	0.547247329499	0.686685552408	0.535017221584	0.602285395764	0.849525762625	0.870380584666	0.790935672515	0.860867320599	0.858119190815	0.542168674699	0.453908984831	0.524916943522	0.551593323217	0.546255506608	0.548979591837	0.549572039943	0.527213352685	0.539879475363	0.524432474028	0.678849771567	0.723409870678	0.758157389635	0.641219239374	0.707198705851	0.685266630016	0.652533333333	0.70148003351	0.655819084391	0.661049723757	1.0	0.654225539856	0.68895184136	0.651935218227	0.691827468785	0.678682061391	0.638328120557	0.718407694363	0.547900968784	0.679550438596	0.675039246468	0.656358304452	0.654933333333	0.831477139508	0.528413284133	0.696921017403	0.605551969012	0.712375533428	0.701890701891	0.660005629046	0.636416352566	0.653913043478	0.726721261753	0.681020733652	0.726952436876	0.659370725034	0.667537746806	0.692307692308	0.714930849563	0.546953405018	0.734135667396	0.562476262818	0.636622121126	0.718407694363	0.706578188113	0.734773477348	0.565894039735	0.695687114921	0.531342182891	0.713741496599	0.622935779817
allele_38_IN_ERR124263.fa	0.538619556286	0.742209631728	0.577879831611	0.619286510591	0.670853627275	0.751516822945	0.604288499025	0.679401135777	0.741115363587	0.53862508859	0.460521197977	0.557401255076	0.579286798179	0.571218795888	0.571768707483	0.565977175464	0.546444121916	0.542360864942	0.562524047711	0.90352055899	0.672472948007	0.803948450781	0.706096196868	0.715017524939	0.782297965915	0.993333333333	0.662105557107	0.741036955323	0.746685082873	0.739222990953	1.0	0.74447592068	0.75377436179	0.744324631101	0.753872148691	0.698038100654	0.687149345445	0.568353067815	0.71326754386	0.690476190476	0.998133830978	0.9928	0.68815943728	0.551291512915	0.705756358768	0.574241446094	0.65746799431	0.662004662005	0.732057416268	0.685416062627	0.710724637681	0.676069153776	0.667304625199	0.693188490898	0.730506155951	0.700058072009	0.679336349925	0.737228337567	0.558781362007	0.714715536105	0.591340676035	0.696332101223	0.686347849319	0.714079630698	0.699969997	0.630463576159	0.707741762657	0.560471976401	0.742585034014	0.688685015291
allele_39_IN_ERR124233.fa	0.547247329499	0.99716713881	0.591274397245	0.627090301003	0.634196359908	0.733590733591	0.586744639376	0.638100154879	0.722799343904	0.58929836995	0.472967716842	0.561830933924	0.58535660091	0.588105726872	0.524149659864	0.614835948645	0.556966618287	0.592697624956	0.565986918045	0.724805159903	0.654526260227	0.737866739786	0.732941834452	0.682394176328	0.721550302364	0.688266666667	0.699804523876	0.73248758963	0.733977900552	0.702501330495	0.691015729139	1.0	0.734010430963	0.996027241771	0.76260208392	0.762866079045	0.651349185146	0.608180839612	0.690789473684	0.645735217164	0.69288189816	0.691466666667	0.73856975381	0.561254612546	0.695582329317	0.512588766946	0.716642958748	0.612794612795	0.675204052913	0.71383009568	0.73768115942	0.700030330604	0.661562998405	0.717850851439	0.735430916553	0.787456445993	0.685972850679	0.744002257973	0.594623655914	0.692013129103	0.596278009875	0.764572078476	0.650280523644	0.716676283901	0.725472547255	0.563245033113	0.694883471739	0.570796460177	0.719455782313	0.921406727829
allele_3_IN_NC_010380.fna	0.525883319638	0.765439093484	0.572139303483	0.605351170569	0.658805434504	0.739658025372	0.590399610136	0.67217346412	0.728266812466	0.538979447201	0.455464799689	0.549649317091	0.577389984825	0.568649045521	0.568707482993	0.567047075606	0.544267053701	0.542715349167	0.564832627934	0.768073098629	0.669305885458	0.76830271456	0.674776286353	0.712860609329	0.74903793293	0.728266666667	0.659033789444	0.764754550469	0.77044198895	0.709419904204	0.732871234338	0.767705382436	1.0	0.767877412032	0.756125035201	0.726187091271	0.663104461662	0.571582346609	0.714912280702	0.712715855573	0.735003998934	0.729066666667	0.667643610785	0.549077490775	0.710575635877	0.590058102001	0.654623044097	0.637658637659	0.703349282297	0.730646564222	0.753333333333	0.654534425235	0.66379585327	0.674104521433	0.74610123119	0.708478513357	0.675113122172	0.696020321761	0.558781362007	0.710065645514	0.59399924041	0.72448109184	0.661768634785	0.712637045586	0.680468046805	0.63940397351	0.71175997857	0.558628318584	0.776598639456	0.713455657492
allele_40_IN_ERR129049.fa	0.546836483155	0.991218130312	0.583237657865	0.625418060201	0.628556780313	0.727799227799	0.586013645224	0.632163138875	0.716511755057	0.581148121899	0.46674445741	0.554078995939	0.577389984825	0.580396475771	0.517006802721	0.606990014265	0.548621190131	0.584898971996	0.557522123894	0.722117710293	0.648983900765	0.736221551961	0.726789709172	0.681046104071	0.716052776251	0.6864	0.694219491762	0.725868725869	0.728453038674	0.697179350718	0.689682751266	0.99433427762	0.731814438649	1.0	0.759785975781	0.756610747796	0.645471546888	0.605669178328	0.689418859649	0.648351648352	0.691815515862	0.695733333333	0.733001172333	0.553505535055	0.690227576975	0.511297611362	0.710384068279	0.611758611759	0.66985645933	0.707451435199	0.731594202899	0.695480740067	0.661244019139	0.711391661773	0.729411764706	0.786004645761	0.686576168929	0.742873271239	0.592831541219	0.686542669584	0.587542726927	0.758316747228	0.644937216137	0.714945181766	0.718871887189	0.561258278146	0.689257969462	0.563053097345	0.713469387755	0.91498470948
allele_41_IN_ERR067961.fa	0.523829087921	0.758640226629	0.54343666284	0.564938684504	0.674186106127	0.750413678985	0.594054580897	0.678626742385	0.738381629306	0.517717930546	0.437961882536	0.543743078627	0.542867981791	0.554331864905	0.551360544218	0.546005706134	0.540638606676	0.52144629564	0.523662947287	0.723192690137	0.675376088678	0.732382780367	0.689597315436	0.689673766514	0.757833974711	0.6992	0.647025970399	0.753723110866	0.759944751381	0.715806279936	0.703545721141	0.7611898017	0.728520450178	0.760499432463	1.0	0.711117429628	0.668714934544	0.536777897381	0.691885964912	0.704604918891	0.705411890163	0.707466666667	0.688452520516	0.546494464945	0.732530120482	0.516139444803	0.728876244666	0.641802641803	0.719110610751	0.69411423601	0.714782608696	0.685774946921	0.646889952153	0.70786846741	0.83365253078	0.876016260163	0.668778280543	0.692915608242	0.523297491039	0.778172866521	0.556399544246	0.712823429059	0.668180603794	0.683496826313	0.731773177318	0.566225165563	0.731583177069	0.548672566372	0.798911564626	0.773088685015
allele_42_IN_ERR129177.fa	0.542317173377	0.787818696884	0.574052812859	0.616778149387	0.608049218149	0.705736348593	0.562134502924	0.616159008776	0.694641880809	0.582211197732	0.458965383119	0.544112218531	0.566388467375	0.569383259912	0.519387755102	0.598074179743	0.538824383164	0.579581708614	0.552135436706	0.708680462241	0.636843494326	0.718124485879	0.722035794183	0.656511189	0.717702034085	0.674133333333	0.682211672717	0.869277440706	0.870718232044	0.681213411389	0.678485737137	0.790651558074	0.718363985726	0.784903518729	0.740636440439	1.0	0.635319262624	0.598493003229	0.647203947368	0.773155416013	0.680885097307	0.6792	0.705744431419	0.542804428044	0.676037483266	0.519044544868	0.713798008535	0.594146594147	0.667604840979	0.66280081183	0.685217391304	0.678798908098	0.650717703349	0.697005284792	0.724487004104	0.770615563298	0.678431372549	0.721140276602	0.588888888889	0.68681619256	0.594379035321	0.998294000569	0.634784931873	0.704270051933	0.703570357036	0.563245033113	0.676399678543	0.552359882006	0.688707482993	0.760244648318
allele_43_IN_ERR068023.fa	0.527115858669	0.70283286119	0.537696134711	0.610646599777	0.693668290182	0.77109762824	0.650341130604	0.708569953536	0.76079825041	0.547129695252	0.447685725399	0.544850498339	0.567905918058	0.564610866373	0.561224489796	0.575962910128	0.546444121916	0.550514002127	0.542516352443	0.6979306638	0.694114542096	0.795448313682	0.692673378076	0.720679428417	0.721275426058	0.670133333333	0.736107232617	0.684225041368	0.690607734807	0.767695582757	0.674220207945	0.70566572238	0.669777655778	0.700056753689	0.707687975218	0.661074779642	1.0	0.580552565483	0.717105263158	0.632129774987	0.675819781392	0.6736	0.712778429074	0.543542435424	0.719143239625	0.577146546159	0.7106685633	0.669515669516	0.707571066704	0.661061177153	0.68347826087	0.70821959357	0.690271132376	0.726952436876	0.700683994528	0.682055749129	0.700452488688	0.748235958227	0.575268817204	0.744529540481	0.593239650589	0.662780779073	0.998931338499	0.725331794576	0.734773477348	0.608940397351	0.721135815698	0.550147492625	0.715102040816	0.631498470948
allele_44_IN_ERR068009.fa	0.729252259655	0.501699716714	0.673172598546	0.452341137124	0.387849269418	0.464975179261	0.360867446394	0.416881775942	0.460907599781	0.691708008505	0.575262543757	0.668143226283	0.693095599393	0.688693098385	0.609523809524	0.722539229672	0.661103047896	0.695498050337	0.669103501347	0.474603601182	0.437318553708	0.497120921305	0.470357941834	0.481801024535	0.464815832875	0.4512	0.481150516615	0.456701599559	0.461049723757	0.468068121341	0.451346307651	0.504532577904	0.466648366731	0.503688989784	0.454519853562	0.481091839636	0.435746727224	1.0	0.448739035088	0.399529042386	0.4518794988	0.446133333333	0.460140679953	0.667158671587	0.460240963855	0.688185926404	0.489615931721	0.390572390572	0.414860681115	0.424760800232	0.425797101449	0.475583864119	0.399043062201	0.469465648855	0.444049247606	0.471835075494	0.455505279035	0.495060683037	0.982795698925	0.472100656455	0.704139764527	0.479385840205	0.435746727224	0.482111944605	0.47104710471	0.655298013245	0.462094829896	0.673303834808	0.454421768707	0.525076452599
allele_45_IN_ERR069811.fa	0.523829087921	0.724645892351	0.52812858783	0.640189520624	0.694180979236	0.775234418092	0.622807017544	0.704181724316	0.764352104975	0.524450744153	0.445352003112	0.528239202658	0.550455235205	0.553597650514	0.544557823129	0.549215406562	0.523222060958	0.528181495923	0.532127741439	0.732867508734	0.62945368171	0.808609816287	0.676454138702	0.751685090321	0.738592633315	0.695733333333	0.750628316113	0.69360176503	0.69861878453	0.748004257584	0.699813383098	0.722379603399	0.723030469393	0.722190692395	0.728527175444	0.654535115155	0.713598717606	0.547183351274	1.0	0.647828362114	0.701679552119	0.696533333333	0.72245017585	0.527306273063	0.795448460509	0.558102001291	0.732859174964	0.828023828024	0.695187165775	0.661061177153	0.68347826087	0.746132848044	0.617224880383	0.761009982384	0.715184678523	0.683797909408	0.632277526395	0.747389218177	0.535125448029	0.786378555799	0.569312571212	0.654535115155	0.712530056105	0.656376226197	0.769276927693	0.606953642384	0.795070988481	0.537241887906	0.696054421769	0.714067278287
allele_46_IN_ERR129215.fa	0.53081347576	0.717563739377	0.538844240337	0.595039018952	0.7241732889	0.683673469388	0.670808966862	0.732576148684	0.672772006561	0.497519489724	0.437572928821	0.505721668512	0.526934749621	0.533773861968	0.500340136054	0.508915834522	0.501814223512	0.494859978731	0.516352443247	0.693361999463	0.651623119557	0.702221003565	0.651006711409	0.639255864114	0.687740516767	0.6576	0.617704551801	0.834528405957	0.840883977901	0.698775944651	0.66275659824	0.720113314448	0.70216854241	0.71963677639	0.726555899747	0.829968723344	0.612075874967	0.518478650879	0.626370614035	1.0	0.664089576113	0.673066666667	0.651817116061	0.508118081181	0.64953145917	0.569722401549	0.643812233286	0.682724682725	0.636363636364	0.636416352566	0.659130434783	0.661813770094	0.647527910686	0.667058132707	0.697674418605	0.702961672474	0.666666666667	0.659328252893	0.508243727599	0.66329321663	0.559058108621	0.827978390674	0.611007213465	0.677149451818	0.67296729673	0.551324503311	0.64907581034	0.514749262537	0.660680272109	0.685626911315
allele_47_IN_ERR129186.fa	0.54026294166	0.744192634561	0.577497129736	0.621516164994	0.672391694437	0.753723110866	0.605506822612	0.681982447083	0.742755604155	0.538979447201	0.460521197977	0.55777039498	0.579286798179	0.571218795888	0.572448979592	0.566690442225	0.546806966618	0.542360864942	0.56213928434	0.905133028756	0.67484824492	0.806142034549	0.708333333333	0.71717444055	0.783947223749	0.9952	0.664060318347	0.742967457253	0.749171270718	0.741085683874	0.998133830978	0.746458923513	0.755970354104	0.746311010216	0.755843424387	0.700597099801	0.688752337697	0.569070685325	0.715460526316	0.692046049189	1.0	0.9952	0.69021101993	0.551291512915	0.707095046854	0.575209812782	0.659174964438	0.663817663818	0.734590486912	0.688025514642	0.712463768116	0.678192296027	0.669218500797	0.69495008808	0.732968536252	0.702380952381	0.681146304676	0.739486311036	0.558781362007	0.716630196937	0.591340676035	0.69889110037	0.688485172322	0.716387766878	0.701470147015	0.630463576159	0.709081167961	0.561209439528	0.745034013605	0.693272171254
allele_48_IN_ERR129207.fa	0.540673788003	0.741076487252	0.574818216609	0.617892976589	0.670597282748	0.751516822945	0.605019493177	0.680175529169	0.740021869874	0.536144578313	0.460521197977	0.555186415652	0.576631259484	0.571218795888	0.570068027211	0.564194008559	0.544267053701	0.540233959589	0.559830704117	0.899220639613	0.673264713645	0.801206471072	0.706375838926	0.712051765975	0.782297965915	0.989866666667	0.662105557107	0.741036955323	0.746961325967	0.738424693986	0.992535323914	0.743909348442	0.750480373319	0.74943246311	0.756688256829	0.699175433608	0.685813518568	0.561535701471	0.709429824561	0.694924123496	0.994934684084	1.0	0.689331770223	0.547970479705	0.7046854083	0.569076823757	0.656899004267	0.659155659156	0.732620320856	0.686285879965	0.710724637681	0.678495602062	0.668899521531	0.69465648855	0.731600547196	0.705284552846	0.681146304676	0.735252610782	0.552329749104	0.714168490153	0.587542726927	0.697469434177	0.685546353193	0.712637045586	0.701170117012	0.623841059603	0.706670238414	0.557890855457	0.74231292517	0.691131498471
allele_49_IN_ERR068039.fa	0.569433032046	0.707932011331	0.610026789131	0.651059085842	0.780056395796	0.865692222835	0.707115009747	0.791171915333	0.853471842537	0.535081502481	0.532866588876	0.600221483942	0.620637329287	0.622246696035	0.493537414966	0.561340941512	0.596153846154	0.538816022687	0.601000384763	0.631013168503	0.585642649776	0.714559912257	0.663590604027	0.655432731194	0.653930731171	0.6072	0.702597039933	0.625206839493	0.625966850829	0.798030867483	0.609437483338	0.70821529745	0.611034861378	0.703461975028	0.653337088144	0.650554449815	0.64707453914	0.545748116254	0.659265350877	0.5473574045	0.610503865636	0.608533333333	1.0	0.59557195572	0.66452476573	0.471594577147	0.719487908962	0.612017612018	0.60821840698	0.689765149319	0.706956521739	0.764937822263	0.65326953748	0.791250733999	0.628180574555	0.674216027875	0.702564102564	0.722269263336	0.533333333333	0.697210065646	0.621344473984	0.651976116008	0.646005877638	0.744085401039	0.804080408041	0.512251655629	0.668095365658	0.604719764012	0.651972789116	0.688379204893
allele_4_IN_NC_017591.fna	0.67419884963	0.462889518414	0.777267508611	0.480490523969	0.347603178672	0.431329288472	0.334795321637	0.354414042334	0.427829414981	0.817150956768	0.777518475301	0.995939461056	0.91995447648	0.917033773862	0.726530612245	0.84664764622	0.884615384615	0.817440623892	0.898807233551	0.434291857028	0.366323568224	0.447216890595	0.432606263982	0.40603936371	0.430731170973	0.407466666667	0.43479475007	0.415333701048	0.420165745856	0.428951569984	0.407624633431	0.465439093484	0.41916003294	0.460272417707	0.416220782878	0.436735854421	0.389794282661	0.660925726588	0.405427631579	0.351125065411	0.407624633431	0.405866666667	0.474208675264	1.0	0.426238286479	0.529696578438	0.451778093883	0.340844340844	0.377990430622	0.461873006669	0.46347826087	0.450409463148	0.382456140351	0.502348796242	0.407387140903	0.434378629501	0.43197586727	0.444820773356	0.64982078853	0.443107221007	0.884922142043	0.43502985499	0.389527117286	0.494518176572	0.504650465047	0.574503311258	0.425395124565	0.994100294985	0.422040816327	0.52752293578
allele_50_IN_ERR068010.fa	0.536976170912	0.727478753541	0.581706850364	0.612040133779	0.715201230454	0.793712079426	0.63230994152	0.726381001549	0.783214871514	0.535081502481	0.443407234539	0.534145441122	0.561456752656	0.558002936858	0.560884353741	0.559201141227	0.529753265602	0.538816022687	0.563293574452	0.724267669981	0.651623119557	0.81820674527	0.642617449664	0.751954704772	0.715503023639	0.687466666667	0.730522200503	0.723938223938	0.729834254144	0.765300691857	0.692082111437	0.730028328612	0.71699149053	0.725312145289	0.766544635314	0.683537105488	0.722682340369	0.560100466451	0.796326754386	0.669806384092	0.693681684884	0.6912	0.73182883939	0.532841328413	1.0	0.559393156875	0.788335704125	0.742553742554	0.670700816212	0.638155987243	0.662608695652	0.717318774644	0.641786283892	0.737522019965	0.738166894665	0.715156794425	0.654901960784	0.762912785775	0.553405017921	0.834245076586	0.571211545765	0.681831106056	0.721613678867	0.68436237738	0.745874587459	0.615231788079	0.998124832574	0.54314159292	0.743945578231	0.637920489297
allele_51_IN_ERR129064.fa	0.685291700904	0.433711048159	0.616150019135	0.41889632107	0.467828761856	0.478764478764	0.458089668616	0.4873515746	0.472389283762	0.612686038271	0.555425904317	0.615725359911	0.644916540212	0.637298091043	0.607823129252	0.658701854494	0.611393323657	0.616093583836	0.618699499808	0.477559795754	0.479809976247	0.499040307102	0.41610738255	0.454839579401	0.475536008796	0.4552	0.425300195476	0.457253171539	0.462983425414	0.518626929218	0.455611836844	0.436543909348	0.47790282734	0.433881952327	0.454519853562	0.420528859824	0.456318461127	0.708288482239	0.459155701754	0.466771323914	0.455345241269	0.4504	0.407678780774	0.614760147601	0.467202141901	1.0	0.414509246088	0.469826469826	0.433436532508	0.395187010728	0.396231884058	0.42220200182	0.351515151515	0.43893129771	0.463474692202	0.427990708479	0.402413273002	0.428732712391	0.7	0.468818380744	0.657424990505	0.418822860392	0.455784130377	0.435660703982	0.440144014401	0.681456953642	0.469059737477	0.621312684366	0.476462585034	0.350764525994
allele_52_IN_ERR069769.fa	0.539852095316	0.721246458924	0.553769613471	0.599498327759	0.651884132274	0.755929398787	0.631578947368	0.65952503872	0.74494259158	0.577958894401	0.461688059121	0.537098560354	0.559939301973	0.554331864905	0.507142857143	0.602353780314	0.533381712627	0.581708613967	0.544824932666	0.647406611126	0.610715228292	0.772964080066	0.674496644295	0.692369911027	0.669048927982	0.618933333333	0.765149399609	0.667402095974	0.669889502762	0.732304417243	0.623833644362	0.724079320113	0.637112270107	0.719353007946	0.742044494509	0.697469434177	0.670317926797	0.594546106925	0.709429824561	0.585034013605	0.625699813383	0.623466666667	0.764067995311	0.540221402214	0.758768406961	0.488702388638	1.0	0.632996632997	0.626512806079	0.640185561032	0.66347826087	0.746739460115	0.613716108453	0.758073987082	0.706703146375	0.770615563298	0.651583710407	0.777307366638	0.582078853047	0.863785557987	0.570451955944	0.695763434746	0.669783596046	0.671090594345	0.763276327633	0.544370860927	0.759174926333	0.546460176991	0.728163265306	0.703363914373
